shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
133505488,Health & Beauty,0.0,0.0,1.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.036670999999999995,0.01010101,100.0,4.31147541,0.5472,1.0,1.0,0.0189,2.0,0.0,1.7667,0.5889,0.0,0.0,3.5354571760000004,0.0,0.0,0.0,4.748455376242331
140334760,Health & Beauty,0.21985815600000003,1.0,0.09219858199999999,0.063829787,19.0,57.86622319,0.020939733999999998,2.171073094,0.021713405,0.021388367999999998,1.8666666669999998,4.0,2.0,0.0,74.0,2.43,1.0,4.71,0.94,0.0,0.0,1.544444444,2.0,0.028914,0.015265833999999999,38.0,8.452145215,0.0,0.4389,0.5401,0.0084,119.0,0.1345,4.0333,2.6333,0.0,0.0,1.993985375,0.0,8.72,4.36,4.9671842580000005
131868637,Baby & Toys,0.0,0.0,0.5,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.02033,0.000869074,100.0,8.221530249,0.0079,0.1877,0.0168,0.001,2.0,0.0,33.5,11.2111,0.0,0.0,4.535428241,0.0,0.0,0.0,4.748455376242331
130096438,Health & Beauty,0.045454545,1.0,0.13636363599999998,0.090909091,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.933333333,17.0,7.0,0.0,43.0,0.43,0.0,0.43,0.0,0.0,0.0,0.255555556,2.0,0.021301,0.00857569,31.0,7.8460602370000005,0.0106,0.37799999999999995,0.5478,0.0014,21.0,0.0476,36.9,32.5111,672.0,3434.857143,3.460118464,4.0,1.4,0.0,4.0
132833961,Groceries & Pets,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,10.0,3.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111000000002,0.0,0.028986,0.00245821,100.0,8.178082192,0.0,0.3562,0.3714,0.0143,1.0,0.0,1.9,0.7778,0.0,0.0,5.002453704,0.0,1.0,0.0,2.0
134808927,Health & Beauty,0.307692308,1.0,0.307692308,0.307692308,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.4,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.7222222220000001,0.0,0.021251,0.013491915,15.0,8.05788055,0.0093,0.2295,0.071,0.0042,63.0,0.0317,30.2,34.5889,951.0,3312.571429,2.68034617,1.0,6.6875,5.0625,4.625
141591138,Baby & Toys,0.13559322,1.0,0.084745763,0.08813559300000001,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.4,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,3.388888889,2.0,0.046173,0.018061551000000002,6.0,7.660968027999999,0.0435,0.6337,0.8892,0.0005,263.0,0.0837,28.6,23.7667,985.0,5660.428571,1.5986752709999998,4.0,5.358974358999999,1.205128205,4.583760684
150595522,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.011111111000000002,0.0,0.032651,0.0018487710000000001,100.0,4.114224138,0.3799,0.546,0.4822,0.0008,1.0,0.0,2.2,13.1333,0.0,0.0,4.322592593,0.0,0.0,0.0,4.748455376242331
143369350,Health & Beauty,0.056910569,1.0,0.13279132800000001,0.157181572,36.0,208.1854201,0.030358872000000002,2.947252167,0.018974245,0.022785272000000002,20.53333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,9.0,17.5,4.011111111,3.0,0.028814999999999997,0.014143052,30.0,8.532299742000001,0.021,0.9677,0.9977,0.006999999999999999,332.0,0.0663,11.6667,4.7667,0.0,0.0,2.495214675,0.0,7.072727273,1.2727272729999999,4.925625115
132927220,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.01916,0.0,100.0,5.194388099999999,0.2931,0.38,0.38,0.012121853546910751,0.0,0.0,65.2667,32.8667,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
135836696,Groceries & Pets,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.333333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.033589,0.0,100.0,8.724489796,0.5902,1.0,1.0,0.012121853546910751,0.0,0.0,2.0333,0.6778,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134520182,Baby & Toys,0.0,0.75,0.5,0.41666666700000005,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.6,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.133333333,0.0,0.032418,0.006416425999999999,51.0,6.77443609,0.4702,0.5714,0.5595,0.0238,12.0,0.0,3.6,1.8667,0.0,0.0,3.7020389660000004,1.0,1.0,0.166666667,5.0
132805879,Baby & Toys,0.0,0.0,0.21052631600000002,0.15789473699999998,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.2,1.0,0.05873099999999999,0.009837678,35.0,6.078014184,0.4516,0.8440000000000001,0.8871,0.0161,18.0,0.0,0.9,0.6889,0.0,0.0,11.43733115,0.0,15.0,4.0,4.866666667
131687125,Groceries & Pets,0.0,0.0,0.5,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,10.0,5.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222000000003,0.0,0.030728,0.004224757,100.0,6.993333333,0.012,0.2333,0.0482,0.012,2.0,0.0,1.9,0.9222,0.0,0.0,6.711215277999999,0.0,0.0,0.0,4.748455376242331
139179146,Health & Beauty,0.23076923100000002,0.984615385,0.184615385,0.16923076899999998,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.8666666669999998,53.0,34.0,2.0,55.0,0.29,0.0,1.0,2.45,0.0,0.0,0.7,0.0,0.040579000000000004,0.014019627,27.0,7.880510018,0.0005,0.7781,0.7177,0.0056,51.0,0.1176,30.0333,21.8444,0.0,0.0,2.398973699,0.0,12.05,0.8625,4.9
145900386,Baby & Toys,0.181818182,0.090909091,0.363636364,0.363636364,5.0,9.667111156,0.018121042,0.493516698,0.046927724000000004,0.004854369,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.12222222199999999,0.0,0.023042,0.0051203279999999995,71.0,8.276422764,0.7755,0.6707,0.7959,0.0102,10.0,0.1,5.6667,2.1778,0.0,0.0,2.983445767,0.0,1.4,0.6,4.2
133251137,Baby & Toys,0.2,0.0,0.133333333,0.133333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,529.0,110.0,2.0,49.0,0.14,0.0,0.29,1.07,0.0,0.0,0.166666667,0.0,0.036732,0.0036200409999999996,44.0,6.073482427999999,0.5186,0.7939,0.8063,0.0059,15.0,0.0,15.1667,5.6778,0.0,0.0,2.828612001,0.0,1.0,0.0,5.0
133660687,Health & Beauty,0.090909091,0.848484848,0.272727273,0.272727273,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.333333333,9.0,4.0,1.0,52.0,1.0,0.0,0.43,-0.57,0.0,0.0,0.36666666700000006,0.0,0.044806,0.020622421999999998,43.0,5.428832117000001,0.1271,0.3558,0.4322,0.0169,26.0,0.2308,3.1333,1.3111,0.0,0.0,2.9203722219999997,0.0,3.0,1.0,4.666666667
136252918,Baby & Toys,0.0,0.043478261,0.21739130399999998,0.21739130399999998,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.2,11.0,5.0,0.0,40.0,0.0,0.0,0.14,1.0,0.0,0.0,0.26666666699999997,0.0,0.06110499999999999,0.017909111000000002,40.0,5.084745763,0.4483,0.9661,0.9655,0.0345,20.0,0.15,1.8667,0.6444,0.0,0.0,2.398527199,0.0,4.0,0.333333333,5.0
134294490,Health & Beauty,0.109090909,0.836363636,0.036363636,0.727272727,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,22.0,16.0,0.0,20.0,1.29,0.0,0.0,-1.0,0.0,0.0,0.6,1.0,0.042302,0.014443909,17.0,5.518518519,0.3524,1.0,1.0,0.019,49.0,0.102,2.7333,1.1667,0.0,0.0,1.7673587,0.0,2.125,0.125,5.0
131348698,Baby & Toys,0.047619048,1.0,0.333333333,0.571428571,12.0,19.72559778,0.012467517,0.703225911,0.046195779000000006,0.004683840999999999,0.0,100.0,64.0,4.0,24.0,0.57,0.0,0.14,-0.75,0.0,0.0,0.233333333,0.0,0.028444,0.005576801,53.0,7.636100386,0.8429,0.5936,0.8805,0.0066,14.0,0.3571,9.7667,5.0222,0.0,0.0,3.117148644,1.0,4.1428571430000005,0.071428571,5.0
139028664,Baby & Toys,0.0,0.375,0.125,0.3125,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,14.0,14.0,0.0,62.0,0.0,0.0,0.43,1.0,0.0,0.0,0.177777778,0.0,0.037357,0.009144946999999999,45.0,7.953744492999999,0.0478,0.3502,0.0913,0.0174,15.0,0.0667,5.6333,2.5556,0.0,0.0,7.813159722000001,2.0,1.0,0.0,5.0
136601819,Baby & Toys,0.06,0.94,0.46,0.34,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.7333333329999999,22.0,10.0,1.0,22.0,0.14,0.0,0.29,1.07,0.0,0.0,0.5555555560000001,0.0,0.03096,0.010929678,29.0,7.754427391,0.5954,0.7651,0.5954,0.0147,44.0,0.1364,8.1,5.3,0.0,0.0,2.8955938789999998,0.0,3.4814814810000003,0.222222222,4.842592593
147504797,Baby & Toys,0.0,1.0,0.333333333,0.146666667,12.0,63.67425213,0.013427796,2.039921445,0.07482285799999999,0.014101058,2.5333333330000003,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.922222222,0.0,0.038076,0.011075083999999999,34.0,6.547619048,0.3846,0.3571,0.3846,0.0577,77.0,0.0779,1.7333,0.5778,0.0,0.0,1.578633898,2.0,0.0,0.0,4.748455376242331
143672958,Health & Beauty,0.049689440999999994,1.0,0.049689440999999994,0.06832298099999999,8.0,39.2057164,0.010186005,0.6029166539999999,0.094699798,0.019323671,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,14.0,140.45,1.788888889,0.0,0.004472,0.019144787,40.0,8.672131148,0.8804,0.9967,0.9964,0.0036,151.0,0.0662,7.9,3.0667,0.0,0.0,5.514498561,5.0,22.625,5.5,4.888111888
133294499,Baby & Toys,0.0,1.0,0.181818182,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,10.73333333,20.0,11.0,1.0,82.0,0.0,0.0,0.14,1.0,0.0,0.0,0.311111111,2.0,0.043809,0.015532256999999999,54.0,8.460227273,0.2833,0.6227,0.6444,0.0278,25.0,0.12,0.9,2.0,27.0,420.7142857,3.15099537,0.0,2.666666667,0.333333333,5.0
131903824,Baby & Toys,0.0,1.0,1.0,1.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.333333333,10.0,6.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111000000002,0.0,0.051961,0.000742721,100.0,7.689655172,0.8590000000000001,0.9931,1.0,0.0128,1.0,0.0,2.1,0.8667,0.0,0.0,1.925821759,0.0,1.0,0.0,5.0
133107381,Baby & Toys,0.254545455,0.9636363640000001,0.218181818,0.327272727,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.8,43.0,29.0,3.0,26.0,0.29,0.0,0.86,1.97,0.0,0.0,0.7,11.0,0.034873,0.008841733000000001,11.0,7.125581395,0.3434,0.7253,0.8545,0.0051,57.0,0.1053,50.0,26.0444,327.0,1990.0,2.552831269,0.0,1.842105263,0.15789473699999998,4.583333333
146985725,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.017403000000000002,0.0,100.0,8.650793651,0.4603,0.4603,0.4603,0.012121853546910751,0.0,0.0,2.1,0.7,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
137973565,Baby & Toys,0.0,0.0,0.333333333,0.333333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.033333333,0.0,0.035881,0.000636375,100.0,6.565049294,0.2997,0.479,0.3761,0.0002,3.0,0.0,125.4,45.4111,0.0,0.0,3.9710339510000003,2.0,1.0,0.0,5.0
132040420,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.009061,0.0,100.0,1.894736842,1.0,1.0,1.0,0.012121853546910751,0.0,0.0,2.5333,0.8444,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134809728,Health & Beauty,0.3,1.0,0.19,0.15,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.666666667,38.0,23.0,0.0,30.0,0.0,0.0,0.29,1.0,0.0,0.0,1.6444444440000001,2.0,0.034974,0.013317496000000002,27.0,7.836082212999999,0.0009,0.3029,0.09,0.0044,115.0,0.1043,53.7333,37.9111,951.0,3312.571429,2.317197877,0.0,4.1136363639999995,0.204545455,4.866958042
147642036,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.034976,0.0,100.0,5.649122807,0.0526,1.0,1.0,0.012121853546910751,0.0,0.0,1.9,0.6333,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
131836967,Baby & Toys,0.0,1.0,0.25,0.25,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.177777778,0.0,0.038602,0.008354219,62.0,8.975308642,1.0,0.9938,1.0,0.019,14.0,0.1429,2.7,1.1667,0.0,0.0,4.164529024,0.0,1.428571429,0.14285714300000002,5.0
145046802,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.0037409999999999995,0.0,100.0,7.057692307999999,0.0,0.9038,0.9038,0.012121853546910751,0.0,0.0,1.7333,0.5778,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
140547874,Health & Beauty,0.3,1.0,0.7,0.6,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.111111111,0.0,0.028137,0.006709608000000001,74.0,7.492753623,0.1111,0.4783,0.4921,0.0317,10.0,0.0,1.9667,0.7,0.0,0.0,3.094493313,0.0,1.166666667,0.0,5.0
136784140,Baby & Toys,0.209876543,0.950617284,0.271604938,0.25925925899999996,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,7.066666667000001,33.0,29.0,3.83,53.0,1.43,3.0,0.43,-0.7,1.0,3.0,0.922222222,4.0,0.041547,0.011715221000000001,21.0,8.757731959,0.6233,0.8144,0.8014,0.0205,70.0,0.1429,4.4333,1.6222,0.0,0.0,2.58649197,0.0,3.5,1.7222222219999999,4.904208754
135050211,Baby & Toys,0.0,0.0,0.125,0.375,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.26666666699999997,0.0,0.074621,0.0033849540000000003,13.0,6.179318182,0.0943,0.13,0.13,0.0007,23.0,0.0435,95.5667,48.8889,0.0,0.0,4.189050926,0.0,1.0,0.0,5.0
133688716,Health & Beauty,0.0,0.571428571,0.071428571,0.071428571,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.26666666699999997,17.0,8.0,0.0,52.0,0.14,0.0,0.14,0.0,0.0,0.0,0.311111111,0.0,0.035361000000000004,0.026320737,23.0,6.86875,0.0283,0.4563,0.3208,0.0094,27.0,0.037000000000000005,2.3667,1.1778,0.0,0.0,2.157006655,0.0,10.0,3.0,5.0
133450916,Groceries & Pets,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.026425,0.0,100.0,7.283018867999999,0.4151,0.9811,0.9811,0.012121853546910751,0.0,0.0,1.7667,0.5889,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
147906465,Health & Beauty,0.041666667000000004,0.875,0.083333333,0.0625,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.6666666669999999,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.533333333,0.0,0.046273,0.004835298,46.0,7.151732377999999,0.0033,0.4468,0.0154,0.0044,41.0,0.0976,7.4667,10.0889,0.0,0.0,3.5733397630000003,0.0,0.0,0.0,4.748455376242331
151593242,Baby & Toys,0.052631579000000005,0.052631579000000005,0.052631579000000005,0.052631579000000005,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.266666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.21111111100000002,0.0,0.054476,0.005711880999999999,52.0,8.503067485,0.5982,0.5828,0.7321,0.0089,16.0,0.125,2.4333,1.2444,0.0,0.0,2.981059751,0.0,0.0,0.0,4.748455376242331
133258892,Health & Beauty,0.0,0.5,0.5,0.5,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,228.0,100.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222000000003,0.0,0.030594,0.0019256689999999999,100.0,5.394871795,0.5625,0.9026,0.8875,0.0063,2.0,0.0,4.8667,1.7778,0.0,0.0,3.191313657,0.0,1.0,0.0,5.0
147111234,Health & Beauty,0.0,0.0,0.222222222,0.185185185,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.3,0.0,0.038252,0.004439183,40.0,6.835259161000001,0.0961,0.3789,0.3622,0.0014,25.0,0.08,55.8,39.2,0.0,0.0,4.47697601,0.0,0.0,0.0,4.748455376242331
136008332,Baby & Toys,0.2,1.0,0.45,0.35,26.0,178.01063369999997,0.008290100000000002,0.08345887,0.052448625,0.0008839130000000001,0.0,12.0,4.0,0.0,41.0,0.43,1.0,0.29,-0.33,0.0,0.0,0.21111111100000002,0.0,0.012126000000000001,0.0028197020000000003,41.0,8.551724137999999,0.8827,0.9373,0.8925,0.013000000000000001,19.0,0.0,4.8333,3.4111,0.0,0.0,3.0082253089999997,0.0,1.6,0.6,5.0
141780189,Baby & Toys,0.333333333,1.0,0.333333333,0.666666667,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.066666667,1.0,0.043463,0.0074074069999999995,59.0,7.862068966,0.8252,0.9943,0.993,0.006999999999999999,3.0,0.3333,4.6,1.5889,0.0,0.0,2.6650376159999998,0.0,4.5,0.0,5.0
151581142,Baby & Toys,0.0,0.875,0.125,0.125,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.066666667,0.0,0.014893,0.00137741,100.0,6.966386555,0.2929,0.4622,0.3737,0.0101,6.0,0.0,2.0333,1.1,0.0,0.0,3.378022487,0.0,0.0,0.0,4.748455376242331
149134573,Baby & Toys,0.139534884,0.88372093,0.069767442,0.093023256,8.0,19.462224600000003,0.01111057,0.0,0.085360634,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.46666666700000003,0.0,0.028687,0.015230635,51.0,6.10591133,0.4975,0.5739,0.5739,0.0049,40.0,0.05,4.9667,4.5111,0.0,0.0,2.440849333,0.0,0.0,0.0,4.748455376242331
136590603,Health & Beauty,0.011363636000000002,0.9715909090000001,0.125,0.090909091,8.0,31.39548143,0.025693457000000003,1.1031747790000002,0.036211627999999996,0.010380623,13.4,57.0,53.0,1.0,21.0,1.0,2.0,1.0,0.0,1.0,70.0,1.9333333330000002,0.0,0.035977999999999996,0.015975321,16.0,8.70112782,0.0427,0.6823,0.7253,0.0053,157.0,0.0701,7.2333,4.1667,0.0,0.0,1.7745745869999998,0.0,4.428571429,1.952380952,4.957251082
135626519,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.054235000000000005,0.0,100.0,5.092505855,0.0,0.7108,0.0,0.012121853546910751,0.0,0.0,0.7667,0.2556,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
145249042,Baby & Toys,0.35714285700000004,0.995238095,0.176190476,0.157142857,12.0,387.30354769999997,0.014430211,0.906860166,0.06540080200000001,0.011820331000000002,0.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,2.444444444,0.0,0.022631000000000002,0.011972594,51.0,6.3230769229999995,0.8966,0.9846,0.9828,0.0517,190.0,0.0895,1.7333,0.6444,0.0,0.0,4.971927373,4.0,28.95454545,4.772727273,4.771355454
133764257,Health & Beauty,0.0,0.6,0.2,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,64.0,51.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555556,0.0,0.026805000000000002,0.005973716,100.0,8.697058823999999,0.0118,0.3897,0.3888,0.0029,4.0,0.25,14.7,7.5444,0.0,0.0,2.9238310189999996,0.0,1.0,0.5,5.0
145813032,Baby & Toys,0.0,0.0,0.307692308,0.153846154,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.144444444,0.0,0.036506,0.004689755,53.0,7.7369509039999995,0.9924,0.7199,1.0,0.0034,12.0,0.0833,33.4,13.1556,0.0,0.0,3.231319444,0.0,4.625,0.25,5.0
137468683,Health & Beauty,0.111111111,0.851851852,0.0,0.0,21.0,78.83655155,0.01852353,0.21930804199999998,0.06399070700000001,0.011363636000000002,5.333333333,15.0,9.0,0.0,35.0,0.0,0.0,0.14,1.0,0.0,0.0,0.288888889,0.0,0.024015,0.009588081,70.0,8.331775701,0.0,0.3738,0.4806,0.0155,25.0,0.04,1.7333,1.4333,0.0,0.0,2.11734375,0.0,4.875,0.125,4.9375
140110746,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.019593,0.0,100.0,6.898550725,0.7681,1.0,1.0,0.012121853546910751,0.0,0.0,2.3,0.7667,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134282849,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.022194,0.0,100.0,4.727272727,0.4909,0.9455,0.9455,0.012121853546910751,0.0,0.0,1.8333,0.6111,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134931443,Baby & Toys,0.0,0.962264151,0.20754717,0.188679245,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,2.4666666669999997,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.5555555560000001,0.0,0.044098000000000005,0.017857781,20.0,8.736842105,0.4945,0.9433,1.0,0.0275,40.0,0.15,2.3333,2.0222,0.0,0.0,2.3910732059999997,0.0,3.958333333,0.45833333299999995,4.833333333
147391705,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.022222222000000003,0.0,0.06580599999999999,0.0062952469999999995,100.0,6.3636363639999995,0.0,0.6667,0.6667,0.0152,2.0,0.0,1.9333,0.7333,0.0,0.0,2.708356481,0.0,0.0,0.0,4.748455376242331
133536719,Baby & Toys,0.0,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.088888889,0.0,0.041304,0.006216006,100.0,8.161616162,0.1868,0.2357,0.2088,0.0055,7.0,0.1429,3.1,2.0222,0.0,0.0,4.154407407,0.0,1.0,1.0,4.5
