shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
139193918,Baby & Toys,0.4,0.0,0.0,0.4,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0012645422459229545,0.0,0.42259924933630344,0.03749979653430586,1.0,0.515625,0.2174,0.24170471841704716,0.2527,0.037195994277539335,0.001124543154343548,0.25,0.034235281166907064,0.04217770767613038,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134296881,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.1900053909452463,0.0,1.0,0.2259615385,0.9615,0.9609335362760021,0.9615,0.08527792236702969,0.0,0.0,0.009646298601740646,0.005257623554153521,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
147896944,Health & Beauty,0.0,1.0,0.166666667,0.166666667,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0030349013583486264,0.03125,0.358680947585772,0.3077611230580892,0.39795918367346933,0.7865384615000001,0.0154,1.0,1.0,0.10872675250357654,0.003092493674444757,0.0909,0.012105537315854998,0.006776025236593059,0.0,0.0,0.2638848208430632,0.0,0.0,0.0,0.9371138440605828
147807025,Baby & Toys,0.0,0.8,0.0,0.0,0.07547169811320756,0.07921432847830762,0.16834575513755473,0.00639071942079943,0.14825622580559286,0.096054896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0032878098029808654,0.0,0.12440877605199718,0.11977986791869137,0.846938775510204,0.920860389625,0.7759,0.9439878234398782,0.9023,0.08082975679542202,0.0036547652516165305,0.0,0.00018952139605772793,0.01951104100946372,0.0,0.0,0.23901969269372056,0.0,0.0,0.0,0.9371138440605828
145443594,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.1596838668334808,0.0,1.0,0.943452381,0.44,0.5570776255707763,0.568,0.08527792236702969,0.0,0.0,0.02023850189578139,0.013786540483701365,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
141991396,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0005058168892644778,0.0,0.164027137814938,0.12724991916786552,1.0,0.6813725490000001,0.56,0.5622526636225267,0.56,0.14163090128755362,0.000281135788585887,1.0,0.00926839066828422,0.005024185068349106,0.00027932960893854746,1.0439830049643485e-05,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
131370645,Health & Beauty,0.0,0.0,0.333333333,0.333333333,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0007587253338967165,0.0,0.38013284102814476,0.07638902586984299,1.0,0.872321428625,0.1786,0.565093860984272,0.625,0.12660944206008581,0.000562271577171774,0.5,0.006052768657927499,0.005724500525762354,0.0,0.0,0.22619858793833822,0.0,0.015339233038891063,0.0,1.0
151304169,Baby & Toys,0.0,0.954545455,0.5,0.340909091,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.01112797167762731,0.0,0.39670236896442995,0.20727206429565193,0.24489795918367344,0.9790640393750001,0.6584,0.7451040081177067,0.7475,0.06938483547925609,0.011245431543435479,0.1,0.03366785183739291,0.022782334384858043,0.0,0.0,0.530590173406472,0.16666666666666666,0.0,0.0,0.9371138440605828
141005740,Health & Beauty,0.0,1.0,0.333333333,0.4,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.011930926216640502,0.1444866920152091,0.0,0.5555555555555556,0.008303677342823251,0.0,0.0027450980392156863,0.00675995403231258,0.0,0.0,0.004046535159639342,0.0,0.2974886332428061,0.2851273193717767,0.6122448979591836,0.832225913625,0.2259,0.7302891933028919,0.7342,0.02217453505007153,0.004217036828788305,0.0667,0.04388157976864771,0.03434910620399579,0.0,0.0,0.19717953526093676,0.0,0.06135693215556425,0.041666666666666664,1.0
135044113,Groceries & Pets,0.076086957,0.9673913040000001,0.141304348,0.10869565199999999,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.09941027796979564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.02529084471360325,0.0625,0.3866630048925371,0.28424769827404445,0.19387755102040816,0.7404482127500001,0.0,0.28635210553018775,0.0,0.05507868383404864,0.025583356761315713,0.0769,0.18214481477404396,0.1925457413249211,0.08715083798882681,0.04523578355986944,0.13459327800327434,0.0,0.04451385273549901,0.011437908499999998,0.8474264704999999
134179646,Groceries & Pets,0.0,0.0,1.0,1.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.02229199372056515,0.18631178707224336,0.0,0.5,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0002529084446322389,0.0,0.08156601873607763,0.11105962493038787,1.0,0.17062500000000003,0.0,1.0,1.0,0.034334763948497854,0.000281135788585887,0.0,0.02421050720238048,0.022432176656151416,0.0,0.0,0.11373066115064187,0.0,0.030678466077782126,0.0,1.0
143703289,Baby & Toys,0.0,0.333333333,0.222222222,0.111111111,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.00227617602445191,0.0,0.31362078260250426,0.1629521200834264,0.6224489795918366,0.25277777775,0.3407,0.5866057838660579,0.5926,0.1044349070100143,0.002249086308687096,0.125,0.023832031839594536,0.014954784437434279,0.00027932960893854746,0.0,0.19659816160484458,0.0,0.023008849558336594,0.041666666666666664,0.5
146452265,Health & Beauty,0.0,1.0,0.0,0.0,0.13836477987421383,0.013629153237886167,0.19969480105848156,0.015388561333011657,0.051816101056832736,0.055749136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0010116337785289556,0.0,0.16520704281224252,0.07052404187584824,1.0,0.6571088795000001,0.0029,0.1880263825469305,0.0649,0.009298998569384834,0.001124543154343548,0.0,0.09740889070970656,0.07839642481598316,0.0,0.0,0.2431639826236717,0.0,0.015339233038891063,0.0,1.0
145257763,Health & Beauty,0.125,1.0,0.375,0.375,0.01886792452830189,0.044448684211282334,0.1752728337342032,0.0,0.48499432581400065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.002023267579819671,0.0,0.314515882945287,0.10474678131825126,0.673469387755102,0.821428571375,0.0775,1.0,1.0,0.1094420600858369,0.001967950520101209,0.1429,0.018914689270024865,0.014253417455310198,0.0,0.0,0.14700386210763566,0.0,0.035791543752299405,0.0,1.0
134573516,Baby & Toys,0.28571428600000004,1.0,0.428571429,0.571428571,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.011373209770140436,0.0489795918367347,0.2965779467680608,0.004869576509162919,0.33333333333333337,0.01720047449584816,0.0,0.0027450980392156863,0.0032447779355100383,0.0,0.0,0.005311077382800536,0.0,0.30066217082176316,0.11870586011872902,0.520408163265306,0.467322335,0.8702,0.9484525621511923,0.9676,0.10371959942775393,0.005341579983131853,0.1053,0.04577282172391839,0.03878969505783386,0.0,0.0,0.03163959714618213,0.0,0.03875174661730094,0.04385964908333333,0.98684210525
147906377,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.017064846416382253,0.0,0.0,0.0,0.06039892994822659,0.0,1.0,0.9929135687499999,0.8972,0.8708269913749365,0.9079,0.08527792236702969,0.0,0.0,0.0733879049033838,0.05374447949526814,0.0011173184357541898,0.0005602708787705962,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
150511379,Baby & Toys,0.0,1.0,1.0,1.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0002529084446322389,0.0,0.35221181329020573,0.021136251398203933,1.0,0.9278455285,0.7714,1.0,1.0,0.06652360515021459,0.000281135788585887,0.0,0.018536213907238922,0.01145005257623554,0.0,0.0,0.15838342455840324,0.0,0.0,0.0,0.9371138440605828
143220744,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.28945307334737014,0.0,1.0,0.44951923075,0.0,0.31699644850329783,0.3269,0.08527792236702969,0.0,0.0,0.009457344635012433,0.005257623554153521,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
137489126,Baby & Toys,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0007587253338967165,0.0,0.34650554860496574,0.07485663532918084,1.0,0.53,0.68,0.6887874175545408,0.6933,0.09370529327610871,0.0008434073657576609,0.0,0.012672966645369153,0.007944269190325972,0.0,0.0,0.1284195388728563,0.0,0.015339233038891063,0.0,1.0
143285511,Baby & Toys,0.016949153,1.0,0.35593220299999995,0.406779661,0.031446540880503145,0.14631110224460694,0.2017956812634128,0.004816227656124514,0.36826964839501714,0.11072664,0.003369839929787312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.014921598392634414,0.0,0.3173334147060917,0.1689610021809955,0.4591836734693877,0.71646795825,0.266,0.3482496194824962,0.303,0.03361945636623748,0.013775653640708463,0.1429,0.04558386775719018,0.04661724500525762,0.0,0.0,0.16264285374600917,0.0,0.05259165613991474,0.059523809500000004,0.992063492
148808127,Baby & Toys,0.0,1.0,0.666666667,1.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0007587253338967165,0.0,0.16721084698869934,0.09911297017619446,1.0,0.916504110375,0.7340000000000001,0.8439370877727042,0.8644,0.001430615164520744,0.0008434073657576609,0.0,0.2646115889496543,0.2627644584647739,0.004748603351955307,0.00028535535430050164,0.0885454102218741,0.08333333333333333,0.0,0.0,0.9371138440605828
139027947,Baby & Toys,0.03,0.15,0.08,0.11,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0050547598978401935,0.024803767660910518,0.2623574144486692,0.006492768678883892,0.0,0.0,0.0,0.005686274509803921,0.01351990806462516,0.0,0.0,0.025796661602867723,0.0,0.41542827499923707,0.5707356126133191,0.02040816326530612,0.865918264375,0.0,0.5151699644850329,0.0,0.12374821173104435,0.021928591509699183,0.2179,0.05390578630384479,0.03259726603575184,0.0,0.0,0.3409128280923617,0.41666666666666663,0.04322874765226768,0.053030303,0.9412878787500001
141592702,Health & Beauty,0.171875,1.0,0.1796875,0.1953125,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.004212299916972978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.032878098120855695,0.03125,0.25519514204632143,0.39769510927132096,0.061224489795918366,0.868672520625,0.0023,0.4476915271435819,0.6029,0.048640915593705286,0.03345515884172055,0.0756,0.1662567935476476,0.3984111461619348,0.2751396648044693,0.13788579520401564,0.08167113286563682,0.16666666666666666,0.05413846955353882,0.024509803916666663,0.9543067227500002
142399745,Baby & Toys,0.454545455,0.818181818,0.545454545,0.727272727,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0027819929137163873,0.0,0.3057479682239378,0.10488729858883358,0.28571428571428564,0.818949343375,0.0,0.1556570268899036,0.0081,0.017882689556509297,0.0028113578858588698,0.1,0.1393986610937541,0.08540694006309146,0.0,0.0,0.34339792441451744,0.0,0.015339233038891063,0.049999999999999996,0.8999999999999999
147389649,Baby & Toys,0.0,0.333333333,0.5,0.5,0.03773584905660378,0.09040430563277303,0.12963268149429258,0.0023947060425954653,0.4215518550951772,0.068376064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0015174506905551934,0.0,0.12665669850375838,0.0618327038901454,0.5306122448979591,0.713627049125,0.2623,0.2847285641806189,0.2951,0.027896995708154505,0.0016868147315153219,0.0,0.04142234105453336,0.02768980021030494,0.0,0.0,0.19920367333627023,0.0,0.0,0.0,0.9371138440605828
131407854,Baby & Toys,0.0,0.222222222,0.111111111,0.111111111,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0012636899744600484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0027819929137163873,0.0,0.47211457284387615,0.12205662384778243,0.7448979591836734,0.45928667562500003,0.0,0.33079654997463215,0.0059,0.02002861230329041,0.0025302220972729826,0.2222,0.010213727931254801,0.03867297581493165,0.0,0.0,0.35783934295046205,0.0,0.0245427728622257,0.049999999999999996,0.95
133291154,Baby & Toys,0.0,0.0,0.5,1.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0005058168892644778,0.0,0.14708126087089193,0.057058161679001365,1.0,0.750255102,0.0,0.29213597158802634,0.0,0.001430615164520744,0.000562271577171774,0.0,0.3796102214449702,0.29769821240799155,0.0,0.0,0.18825447933462733,0.08333333333333333,0.015339233038891063,0.0,0.75
139171991,Baby & Toys,0.083333333,0.916666667,0.5,0.41666666700000005,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0025273799489200967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0030349013583486264,0.0,0.505416374233316,0.05674363226263098,0.4183673469387755,0.638034410875,0.7799,0.9201420598680872,0.8066,0.020743919885550785,0.0028113578858588698,0.1,0.1131079579693747,0.0734900105152471,0.0,0.0,0.29425378949699244,0.0,0.038348082597227655,0.0,0.75
145600257,Baby & Toys,0.0,0.833333333,0.166666667,1.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.021482729565820823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0015174506905551934,0.0,0.14489436798795685,0.13897966325963035,1.0,0.8522727272499999,0.0371,0.18680872653475392,0.0568,0.009298998569384834,0.0016868147315153219,0.0,0.09608507808395003,0.15352260778128282,0.0,0.0,0.27837907737058565,0.0,0.020452310713408337,0.0,1.0
133252237,Health & Beauty,0.28571428600000004,0.071428571,0.9285714290000001,0.857142857,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.08728414442700157,0.5779467680608364,0.011362345188046812,0.5444444444444445,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.004299443604271581,0.0,0.3172622135424613,0.24936032288880577,0.520408163265306,0.319244604375,0.685,0.9963470319634702,1.0,0.05507868383404864,0.004779308405960078,0.0,0.047286155745732646,0.028858044164037852,0.0,0.0,0.20267573568385353,0.0,0.030678466077782126,0.020833333333333332,1.0
140545625,Health & Beauty,0.1,1.0,0.1,0.1,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0037676609105180532,0.026615969581749048,0.0,0.5777777777777778,0.0,0.003048780487804878,0.0,0.00675995403231258,0.0,0.0,0.0025290844690841487,0.0,0.21895374975842458,0.2150160525756697,0.22448979591836735,0.49162371137500005,0.0052,0.9346524606798579,0.9349,0.05436337625178826,0.002249086308687096,0.125,0.06601132361969979,0.04404731861198738,0.0,0.0,0.2070957067506833,0.0,0.17849289359923867,0.015151515166666666,1.0
145222601,Baby & Toys,0.0,1.0,0.5,0.5,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0015174506905551934,0.0,0.2837366370673258,0.34551887043279966,0.7244897959183673,0.7768624641249999,0.0181,0.1539320142059868,0.0181,0.06294706723891273,0.0016868147315153219,0.0,0.030452229827036194,0.025003154574132488,0.0,0.0,0.4415224808784337,0.0,0.030678466077782126,0.11111111108333332,1.0
140106774,Baby & Toys,0.473684211,0.10526315800000001,1.0,1.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.008598887208543161,0.0,0.381333089215058,0.2154432465722775,0.36734693877551017,0.414816870125,0.7458,0.8546930492135971,0.8519,0.0715307582260372,0.004217036828788305,0.3333,0.06506541892739968,0.090664563617245,0.0,0.0,0.24564518643986236,0.0,0.05794821370588606,0.09259259258333333,0.7777777777500001
133533696,Groceries & Pets,0.625,0.75,0.625,0.625,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.9905808477237049,0.6730038022813688,0.011362345188046812,0.3888888888888889,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.00227617602445191,0.0,0.19800026446146488,0.21972152280151316,0.8877551020408162,0.5612745097499999,0.1379,0.8209030948756977,0.7931,0.16309012875536477,0.001967950520101209,0.2857,0.012294491282583211,0.00934700315457413,0.0,0.0,0.23147497466874825,0.0,0.020452310713408337,0.05555555558333333,1.0
134801443,Baby & Toys,0.15789473699999998,1.0,0.10526315800000001,0.10526315800000001,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.005475989891433027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.021497217998596146,0.0,0.25103495977134255,0.21603753432133213,0.5816326530612245,0.87445044875,0.41700000000000004,0.7193302891933029,0.7578,0.03934191702432045,0.022490863086870958,0.0625,0.18157738544452978,0.22444164037854886,0.26564245810055864,0.08069292632679129,0.18855712440134278,0.0,0.017256637168752444,0.03125,0.96875
140345631,Baby & Toys,0.0,1.0,0.333333333,0.166666667,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.00042122999359283275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0015174506905551934,0.0,0.27625034329132464,0.07662429602269179,1.0,0.8175847457500001,0.2801,0.3602232369355657,0.3701,0.010729613733905578,0.0016868147315153219,0.0,0.047664063679189066,0.06799789695057834,0.0,0.0,0.14061622960190326,0.16666666666666666,0.015339233038891063,0.020833333333333332,1.0
139606701,Baby & Toys,0.333333333,1.0,0.666666667,0.666666667,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.0012558869701726845,0.0076045627376425855,0.0,0.9444444444444445,0.0,0.0,0.0,0.00675995403231258,0.0,0.0,0.0007587253338967165,0.0,0.4344796720677835,0.06529490077020077,1.0,0.796227810625,0.46299999999999997,0.30350076103500756,0.5,0.06509298998569384,0.0008434073657576609,0.0,0.016077542622454085,0.011800210304942164,0.00027932960893854746,3.4799433498811624e-06,0.27928745333032634,0.0,0.023008849558336594,0.0,0.875
140976412,Baby & Toys,0.043478261,1.0,0.52173913,0.304347826,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.010109519795680387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0058168942948267745,0.0,0.3443898568856611,0.13850865277186103,0.4183673469387755,0.9678074246250001,0.8407,0.9293759512937594,0.8791,0.15593705293276108,0.0056227157717177395,0.1,0.013996779271125678,0.02044584647739222,0.0,0.0,0.4103021031832911,0.08333333333333333,0.03286978508552931,0.023809523833333335,0.98214285725
131864612,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.06387761537131406,0.0,1.0,0.980392156875,1.0,1.0,1.0,0.08527792236702969,0.0,0.0,0.009457344635012433,0.005140904311251313,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
137309312,Health & Beauty,0.004201681,0.289915966,0.130252101,0.155462185,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.06908171858275448,0.05557299843014129,0.22433460076045628,0.001623192169720973,0.2,0.01720047449584816,0.0,0.008431372549019607,0.010004731967822618,0.0,0.0,0.05867475974648518,0.1875,0.5019987183790546,0.7581173184423835,0.24489795918367344,0.8715116278749999,0.0,0.12450532724505325,0.1453,0.047210300429184546,0.0539780714084903,0.1771,0.030641183793764407,0.03376550998948475,0.0,0.0,0.21920660529408645,0.16666666666666666,0.16921091446026704,0.2630208333333333,0.887626708
