"cb_option","main_category","shopid","first_listing_time","shopname","username","Jan_ADO","Jan_ADGMV","ADO","ADGMV","HotSKU_num","CTR","CR","ten_order_days","avg_img_count","price_match_pctg","current_vshop_pctg","first_vshop_pctg","tail_pctg","num_buyers","repeated_buyers_pctg","daily_sku_uploaded_30_days","daily_sku_uploaded_90_days"
1,"Health & Beauty",129768580,"2019-03-09","mytop.my","mytop.my",0.6666666666666666,3.130971146108039,0.03333333333333333,0.17667994245857988,1,"0.031967",0.006422607578676943,"",8.011557238218591,"0.0000","0.2983","0.0000","0.0022",3,"0.0000","1.5000","5.0000"
1,"Baby & Toys",141590913,"2019-05-07","betterworld2018.my","betterworld2018.my",0.6666666666666666,2.6493456690449455,1.344444444444446,9.37258279036828,4,"0.038298",0.011396494400648013,4.0,7.957169459962756,"0.0276","0.8140","0.8953","0.0096",113,"0.0619","31.2333","26.5222"
1,"Baby & Toys",134787940,"2019-04-09","babytoym1.my","babytoym1.my",0.6666666666666666,2.5920826870970606,0.12222222222222222,0.8872969429387876,0,"0.016950",0.008711491248911064,45.0,8.103863204559849,"0.0000","0.3496","0.0070","0.0010",11,"0.0000","33.2000","11.0667"
1,"Health & Beauty",130090061,"2019-03-14","chicum1.my","chicum1.my",0.6666666666666666,1.9612165771952852,0.7666666666666667,4.389053939820849,0,"0.032920",0.017059783414923604,14.0,7.758588672237697,"0.0229","0.5188","0.7270","0.0051",63,"0.0635","30.6333","23.7667"
1,"Baby & Toys",117391493,"2019-03-20","pgfcs1697.my","pgfcs1697.my",0.6,10.057520908693768,0.15555555555555556,3.0950620256057384,0,"0.057466",0.003950115681959257,65.0,7.530402245088868,"0.0124","0.1497","0.0124","0.0083",14,"0.0000","6.5000","2.6889"
1,"Baby & Toys",137466912,"2019-04-03","flashclick.my","flashclick.my",0.6,9.032302648323695,1.3444444444444446,11.960068896669044,0,"0.049684",0.013507931723545107,35.0,6.134751773049645,"0.2454","0.2979","0.3133","0.0287",108,"0.0833","5.8333","4.2556"
1,"Baby & Toys",149349907,"2019-05-22","caiyuekeji.my","caiyuekeji.my",0.6,8.443451020927592,0.0,0.0,0,"0.025174",0.0,"",5.539452495974235,"0.0000","0.3269","0.0000","",0,"","2.0333","0.6778"
1,"Baby & Toys",134520182,"2019-03-25","UOMNY","jishenmy.my",0.6,8.296643659276496,0.13333333333333333,1.2762116788434363,0,"0.032418",0.006416426050689765,51.0,6.774436090225564,"0.4702","0.5714","0.5595","0.0238",12,"0.0000","3.6000","1.8667"
1,"Baby & Toys",137865790,"2019-04-04","Lovely Baby Clothes","nighthome.my",0.6,8.14821411683368,0.26666666666666666,1.8100865585452048,0,"0.032315",0.007352265416781545,49.0,6.408668730650155,"0.7194","0.8576","0.8221","0.0079",20,"0.1500","3.0000","2.8111"
1,"Baby & Toys",136253813,"2019-03-30","Sommer Toy Store","suomo.my",0.6,7.5126436826358995,0.12222222222222222,0.885320955895832,0,"0.033210",0.005578376185404939,71.0,8.087912087912088,"0.3433","0.9670","0.9701","0.0448",11,"0.0000","1.8333","0.7444"
1,"Baby & Toys",129905689,"2019-03-05","miaoyilh.my","miaoyilh.my",0.6,5.489784235355073,0.18888888888888888,2.411106171203732,0,"0.034412",0.013648041104688504,56.0,8.721973094170403,"0.3819","0.4081","0.4653","0.0139",17,"0.0000","1.8000","1.6000"
1,"Baby & Toys",145294997,"2019-05-10","Bellababy ","fengjs323.my",0.6,5.207524777594958,2.0555555555555576,19.987959429472657,1,"0.038510",0.007015308540853751,9.0,8.51958762886598,"0.9813","0.7402","1.0000","0.0514",169,"0.0592","5.2000","2.3778"
1,"Baby & Toys",149554868,"2019-05-23","quxi2019.my","quxi2019.my",0.6,4.155540534161424,0.2111111111111111,3.746695901909213,0,"0.031023",0.004028069282791665,57.0,7.386503067484663,"0.0669","0.2955","0.0898","0.0070",19,"0.0000","5.2667","6.3111"
1,"Baby & Toys",129677209,"2019-03-01","hkrealynb.my","hkrealynb.my",0.6,2.496698456543642,0.5444444444444444,2.459685057122871,1,"0.033897",0.021725636250775913,37.0,6.473684210526316,"0.1930","0.5789","0.5789","0.0175",42,"0.1190","1.7667","0.6333"
1,"Baby & Toys",137488235,"2019-04-04","BestOriginalBeyblade.my","rzrcjxsb.my",0.5999999999999999,19.93303313255602,10.711111111111132,249.42036169453766,6,"0.065255",0.00479675731244257,4.0,6.790492359932088,"0.2038","0.3857","0.3200","0.0027",800,"0.1400","69.3000","24.7556"
1,"Health & Beauty",152143082,"2019-05-31","mtdental888.my","mtdental888.my",0.5333333333333333,40.815690900587725,0.24444444444444452,5.129580260004733,0,"0.054839",0.024226406783393908,33.0,4.524752475247524,"0.3418","1.0000","1.0000","0.0253",13,"0.4615","1.3000","0.8778"
1,"Health & Beauty",146081960,"2019-05-14","KOREASTAGRAM 🇰🇷 K.Beauty","koreastagram.my",0.5333333333333333,23.540114341035284,0.6666666666666666,20.188851285655613,0,"0.036815",0.004855193843614206,31.0,3.4865771812080535,"0.8869","0.8725","0.9033","0.0089",54,"0.0741","14.9667","7.4667"
1,"Health & Beauty",145544223,"2019-05-11","Cool Men.my","changego4962.my",0.5333333333333333,11.72025622021169,0.13333333333333333,1.4510530765441372,0,"0.043348",0.00369139904023625,81.0,4.314671814671815,"0.3464","0.8571","0.8922","0.0065",9,"0.2222","4.8000","3.4000"
1,"Health & Beauty",146814981,"2019-05-16","Modae Fashion Home","chunzheng.my",0.5333333333333333,8.28058406943842,0.2222222222222222,1.5242238103116894,0,"0.044769",0.008449514152936205,48.0,8.568877551020408,"0.2133","0.5051","0.3392","0.0140",19,"0.0526","5.6000","3.1778"
1,"Baby & Toys",145581132,"2019-05-08","Kid's Shoes & Toys","hongsenbaby.my",0.5333333333333333,7.6524756668825775,0.26666666666666666,2.1766404732129345,0,"0.049282",0.009067210699308626,31.0,7.366666666666666,"0.9714","0.9810","0.9857","0.0214",20,"0.2000","3.1667","1.5556"
1,"Health & Beauty",142619709,"2019-04-27","disiying.my","disiying.my",0.5333333333333333,6.944718187453048,0.5666666666666667,28.756925346259038,0,"0.050964",0.008535422001305417,27.0,6.6875,"0.5250","0.6656","0.6656","0.0125",46,"0.1087","7.1000","3.5556"
1,"Baby & Toys",149704608,"2019-05-24","nbwison.my","nbwison.my",0.5333333333333333,5.397482148305931,0.022222222222222223,0.2612195472360851,0,"0.043360",0.0007936507936507937,"",8.950159066808059,"0.6372","0.4062","0.6726","0.0088",2,"0.0000","1.7667","1.2556"
1,"Baby & Toys",149130293,"2019-05-21","Ruixuan boutique clothing","ruibai2019.my",0.5333333333333333,5.312155438661207,0.2777777777777778,2.0612895779943625,0,"0.015782",0.0038752480158730155,49.0,8.419664268585132,"0.7608","0.7266","0.7882","0.0078",22,"0.0909","3.0333","2.8333"
1,"Health & Beauty",131100836,"2019-03-05","family life","qingwushi.my",0.5333333333333333,5.2792251685891936,0.06666666666666667,0.6067499491099146,0,"0.026817",0.001552553951249806,"",7.768898248725338,"0.0624","0.1717","0.2329","0.0004",6,"0.0000","35.8667","29.9111"
1,"Baby & Toys",137368039,"2019-04-02","Kids Fashion Trend","tendease.my",0.5333333333333333,4.311756544404522,0.24444444444444435,2.0024739672390743,0,"0.035540",0.017214397496087632,34.0,6.244228432563791,"0.0000","0.3123","0.0018","0.0018",18,"0.2222","11.8667","6.3000"
1,"Baby & Toys",131596336,"2019-03-08","WE LOVE STORE.my","chengwenyao1986.my",0.5333333333333333,4.242002770360356,0.6555555555555557,7.379047234439953,0,"0.028483",0.005253269937940184,28.0,7.932949029126213,"0.2323","0.2594","0.2402","0.0033",55,"0.0545","35.6000","23.8667"
1,"Health & Beauty",143603872,"2019-05-10","Grace World","xljzhj.my",0.5333333333333333,3.850570545317161,6.722222222222222,54.14641108995764,12,"0.037223",0.022224426297557515,10.0,8.079365079365079,"0.0000","0.6032","0.6011","0.0213",484,"0.1343","3.7000","2.0889"
1,"Baby & Toys",143285511,"2019-04-30","lucky5188.my","lucky5188.my",0.5333333333333333,3.459787192590657,0.6555555555555556,4.947061756758847,0,"0.034939",0.0075463975544555716,47.0,6.731743666169896,"0.2660","0.3577","0.3030","0.0049",49,"0.1429","8.0667","4.5111"
1,"Baby & Toys",148893908,"2019-05-21","mystyle7.my","mystyle7.my",0.5333333333333333,3.089443317839885,0.2888888888888888,2.082837594940997,0,"0.031969",0.011776962449608186,29.0,7.812720848056537,"0.3921","0.5477","0.6740","0.0220",22,"0.1364","7.5667","2.5222"
1,"Baby & Toys",140642465,"2019-04-22","💯t2t.my【Children's toy store】","t2t.my",0.5333333333333333,2.486803153714121,0.9333333333333345,6.278848895089461,6,"0.042902",0.005726674029533283,11.0,6.3208167096925605,"0.2235","0.5602","0.7105","0.0023",63,"0.2063","59.1667","24.2556"
1,"Health & Beauty",145029837,"2019-05-06","Global  Cosmetology","superladyly.my",0.4666666666666667,41.730114212883,0.15555555555555556,8.909558426366587,1,"0.022021",0.008656402646385952,80.0,8.167202572347266,"0.4910","0.6913","0.5811","0.0135",13,"0.0769","5.0667","2.4667"
1,"Groceries & Pets",139072266,"2019-04-09","laohuli.my","laohuli.my",0.4666666666666667,13.856181668675736,0.03333333333333333,0.3813426745757573,0,"0.047412",0.0039541320680110716,"",4.9,"0.0000","0.7800","0.7170","0.0189",3,"0.0000","1.7333","0.5889"
1,"Health & Beauty",137022522,"2019-03-31","HOTT 3C Global Store","hott.my",0.4666666666666667,13.670928622260764,0.4111111111111111,12.9303460878542,0,"0.034404",0.007432853211193475,42.0,8.52092050209205,"0.0039","0.1632","0.0156","0.0117",30,"0.1333","5.6667","2.8444"
1,"Baby & Toys",141142203,"2019-04-20","wowakeji.my","wowakeji.my",0.4666666666666667,8.458050648053115,0.3,2.6612942400083393,0,"0.046677",0.005226480836236933,53.0,6.974264705882353,"0.6684","0.8309","0.9000","0.0053",22,"0.0909","4.7000","2.1111"
1,"Baby & Toys",148904554,"2019-05-21","zhijinc.my","zhijinc.my",0.4666666666666667,8.362341981341352,0.0,0.0,0,"0.008621",0.0,"",7.064922480620155,"0.0000","0.3915","0.0000","",0,"","2.2333","0.7444"
1,"Baby & Toys",145221884,"2019-05-08","lixians680.my","lixians680.my",0.4666666666666667,8.281232941755112,0.2222222222222222,3.8133444517061355,0,"0.037277",0.0030066597513492385,56.0,7.300230946882217,"0.3174","0.7360","0.3402","0.0016",17,"0.1765","71.5333","35.1111"
1,"Health & Beauty",132816898,"2019-03-12","56kingkong.my","56kingkong.my",0.4666666666666667,8.139940994795882,1.288888888888889,31.485838929454474,1,"0.043177",0.014964459408903855,54.0,5.16491067338525,"0.0692","0.3944","0.3991","0.0009",107,"0.0841","2.9000","13.0000"
1,"Baby & Toys",135775969,"2019-03-26","ChunSu Beyblade","hdstisen.my",0.4666666666666667,6.74729878510014,2.8000000000000007,43.154587358797166,3,"0.037616",0.006668889629876627,32.0,7.6938775510204085,"0.1600","0.3163","0.2467","0.0067",235,"0.0596","3.2000","1.6667"
1,"Baby & Toys",146256434,"2019-05-18","Maternal Store","luocuiriyong.my",0.4666666666666667,5.681850441095291,0.23333333333333334,3.0357515036156313,0,"0.043047",0.004089262764341629,34.0,6.3632567849686845,"0.6001","0.6524","0.6264","0.0036",20,"0.0500","16.3000","15.6444"
1,"Baby & Toys",131363149,"2019-03-06","🌸《Candy Shop》Fashion & Beauty🌸","hello7bb.my",0.4666666666666667,4.700268844022613,0.07777777777777778,1.010586525960393,0,"0.029524",0.0015518311607697084,"",7.710683601045947,"0.0376","0.2499","0.0531","0.0004",7,"0.0000","8.3000","29.2889"
1,"Baby & Toys",134748747,"2019-03-21","Baby with Me","yaohuishop.my",0.4666666666666667,3.8843119057850375,0.022222222222222223,0.3245726929937456,0,"0.037506",0.000838258099668888,"",8.585521646557842,"0.0000","0.3641","0.0000","0.0020",2,"0.0000","6.5000","5.4444"
1,"Health & Beauty",142407311,"2019-04-29","yeardrunk.my","yeardrunk.my",0.4666666666666667,3.0829545946729846,3.8222222222222215,7.168627427827325,3,"0.016025",0.027905542981837055,51.0,8.197898423817863,"0.0060","0.3398","0.3459","0.0020",321,"0.0685","10.3667","5.5889"
1,"Health & Beauty",140210466,"2019-05-05"," Beauty_Store","houyi.my",0.4666666666666667,2.3979076463276017,0.3111111111111111,0.8244084945539917,0,"0.049968",0.016220600162206004,56.0,8.336314847942756,"0.0076","0.9982","1.0000","0.0025",27,"0.0370","6.0333","4.4000"
1,"Baby & Toys",142350724,"2019-04-29","Miss Cute Baby Boutique Store","missmay123.my",0.4666666666666667,1.934612812210998,0.7777777777777786,3.181427471824456,0,"0.035722",0.01441931364067072,57.0,7.780645161290322,"0.0569","0.9290","0.9106","0.0163",63,"0.0952","2.9667","1.3667"
1,"Health & Beauty",129768462,"2019-03-11","toyouself.my","toyouself.my",0.4666666666666667,1.7404377714415395,1.0333333333333345,6.834710706035292,3,"0.037369",0.017413773733288413,17.0,8.434040047114252,"0.0674","0.7974","0.9617","0.0174",88,"0.0568","28.7000","9.5667"
1,"Health & Beauty",145973241,"2019-05-10","hy93128.my","hy93128.my",0.4,31.56861151543967,0.18888888888888888,8.619921457852426,0,"0.036831",0.009716506630086877,69.0,7.520231213872832,"0.2887","0.6378","0.3780","0.0069",17,"0.0000","7.6667","3.2333"
1,"Baby & Toys",143627281,"2019-05-03","aiyabear.my","aiyabear.my",0.4,31.133542627099082,0.6666666666666666,8.538699518262227,2,"0.056399",0.016907599966184798,44.0,8.097560975609756,"0.3537","0.3780","0.3780","0.0122",52,"0.0769","2.7333","0.9111"
1,"Health & Beauty",138989400,"2019-04-12","mera.my","mera.my",0.4,18.91462803151119,0.13333333333333333,6.339889346151461,0,"0.048756",0.011111111111111112,78.0,4.071428571428571,"0.5616","0.9286","0.8904","0.0274",12,"0.0000","1.8333","0.8111"
1,"Health & Beauty",151551080,"2019-05-30"," RSOIRS","mrzeng.my",0.4,8.878195473109837,0.25555555555555554,5.488553324590426,0,"0.030614",0.008575689783743474,54.0,5.243846153846154,"0.3317","0.3754","0.3579","0.0024",21,"0.0952","23.6333","14.0333"
1,"Baby & Toys",139174520,"2019-04-20","zcshrjpesc.my","zcshrjpesc.my",0.4,7.867576839865287,0.07777777777777778,1.5259723627733397,0,"0.033817",0.0028978307666832257,80.0,4.852666826118154,"0.3369","0.7649","0.3410","0.0007",5,"0.4000","34.4333","16.3889"
1,"Baby & Toys",130539989,"2019-03-03","Modern Baby","tengu678.my",0.4,6.226903187114823,0.18888888888888888,4.499150367585677,0,"0.066372",0.008939370037335016,61.0,6.940609951845907,"0.1053","0.8363","0.1158","0.0105",13,"0.3077","1.7667","1.0556"
1,"Health & Beauty",141697386,"2019-04-25","Makeup Brush Store","energybrush.my",0.4,5.120089232920991,0.0,0.0,0,"0.022739",0.0,"",8.094594594594595,"0.7647","1.0000","1.0000","",0,"","2.8333","0.9444"
1,"Baby & Toys",143595427,"2019-05-27","bear2019.my","bear2019.my",0.4,5.012863082587982,0.28888888888888886,1.5510718608945537,0,"0.023262",0.005391729915806063,30.0,7.659498207885305,"0.0000","0.3634","0.0013","0.0034",26,"0.0000","49.6000","16.5333"
1,"Health & Beauty",151560492,"2019-05-31","Digital factory outlet store","ziniaodianzi.my",0.4,4.3502022291684,0.4777777777777778,7.6186093813289855,0,"0.030658",0.005467190499802927,24.0,7.144768630366103,"0.0264","0.1162","0.0339","0.0011",38,"0.1053","56.4667","50.0778"
1,"Baby & Toys",151234611,"2019-05-31","szkf05.my","szkf05.my",0.4,4.027226033535992,0.13333333333333333,1.3562526692169725,0,"0.045520",0.008003201280512205,77.0,8.497076023391813,"0.3559","0.4064","0.3630","0.0036",12,"0.0000","3.1667","3.1222"
1,"Health & Beauty",123389935,"2019-03-04","blackzebra.my","blackzebra.my",0.4,3.9532545894333415,0.5777777777777777,6.603497794771502,0,"0.033475",0.007079742406295524,34.0,6.604037267080745,"0.0642","1.0000","1.0000","0.0104",49,"0.0612","13.4333","6.4000"
1,"Health & Beauty",135820317,"2019-03-27","Virgin Heart Mall","xiyou123.my",0.4,3.6782949452359874,4.322222222222222,15.778064159006798,0,"0.025067",0.015032247842737184,29.0,8.254623044096729,"0.0750","0.2717","0.3167","0.0017",380,"0.0237","12.0000","6.6667"
1,"Baby & Toys",134716846,"2019-03-21","WU HUI MALL","wuxufneng.my",0.4,3.452000724790378,0.0,0.0,0,"0.026746",0.0,"",7.542986425339366,"0.0105","0.4661","0.0105","",0,"","3.1333","1.0556"
1,"Baby & Toys",139171991,"2019-04-10","^_~ Pink Bubble Toy‿◕✿)✿ฺ","686868ml.my",0.4,3.099176402590233,0.13333333333333333,1.4083271704565354,0,"0.053430",0.002534372426028005,43.0,6.104275286757039,"0.7799","0.9213","0.8066","0.0031",10,"0.1000","19.9667","7.0667"
1,"Baby & Toys",142017303,"2019-04-29","Rafa store","yuyida.xp.my",0.4,2.88569741039925,0.6222222222222222,4.005652144935998,0,"0.013363",0.00794461468618772,19.0,7.112211221122112,"0.3900","0.4389","0.4050","0.0150",51,"0.0588","2.7667","2.2222"
1,"Baby & Toys",131358240,"2019-03-06","babygamy.my","babygamy.my",0.4,2.6418836374030117,0.2222222222222222,2.443776100090961,0,"0.014323",0.005849492556520721,61.0,8.401639344262295,"0.5000","0.5328","0.7093","0.0581",20,"0.0000","1.9333","0.9556"
1,"Baby & Toys",134792371,"2019-05-08","amarniya.my","amarniya.my",0.4,2.525086620398826,0.04444444444444445,0.19563409808799292,0,"0.012593",0.005817335660267599,52.0,7.944375388440025,"0.0000","0.6594","0.0000","0.0023",4,"0.0000","29.2333","9.7444"
1,"Health & Beauty",140627548,"2019-04-18","globalselling.my","globalselling.my",0.4,2.2472070507763675,0.15555555555555556,1.060863573157505,0,"0.025973",0.007674176396426027,69.0,7.294776119402985,"0.0075","0.5765","0.5717","0.0038",14,"0.0000","17.1333","5.8889"
1,"Health & Beauty",136265064,"2019-03-28","momandbaby Shop","fsuyuan.my",0.4,1.9737073692915659,0.08888888888888889,0.4429846463518775,0,"0.022791",0.0032571963682260494,89.0,8.096573208722742,"0.0355","0.7586","0.9188","0.0102",8,"0.0000","4.1667","2.1889"
1,"Health & Beauty",143792036,"2019-05-04","yuan fan Pinpai Beauty Shop","yuanfan810928.my",0.4,1.5637822832227084,0.1111111111111111,0.5186338914229761,0,"0.037289",0.0040492387431162935,36.0,7.093990755007704,"0.0084","0.7396","0.6275","0.0056",8,"0.1250","4.0333","3.9667"
1,"Health & Beauty",141602075,"2019-05-13","Beauty Charm","hongtong.my",0.4,1.3387858074104788,1.4333333333333342,6.6754520995143825,1,"0.024655",0.013596408018718784,9.0,7.911692713236679,"0.0641","0.4353","0.5312","0.0073",111,"0.1261","31.4667","33.2778"
1,"Baby & Toys",141591138,"2019-04-27","sweetcreature.my","sweetcreature.my",0.4,1.2271797689398125,3.388888888888887,15.24283483661702,2,"0.046173",0.018061551398437816,6.0,7.660968028419183,"0.0435","0.6337","0.8892","0.0005",263,"0.0837","28.6000","23.7667"
1,"Groceries & Pets",148932332,"2019-05-24","YYaquarium.my","yyaquarium.my",0.3333333333333333,16.26203800088279,0.3333333333333333,20.187482218834504,0,"0.042893",0.009238728750923873,45.0,6.711864406779661,"0.0727","1.0000","1.0000","0.0364",24,"0.2083","1.8333","0.6111"
1,"Baby & Toys",134997369,"2019-03-26","roselovers.my","roselovers.my",0.3333333333333333,8.694240171328245,0.0,0.0,0,"0.023947",0.0,"",6.226300927793465,"0.0000","0.4300","0.0000","",0,"","2.2667","0.7556"
1,"Baby & Toys",137799372,"2019-04-04","Cute baby clothes——Marry","mailaidpdp.my",0.3333333333333333,8.463403844665807,0.011111111111111112,0.08636456004877059,0,"0.033234",0.0014639145073927684,"",5.058278656889232,"0.0132","0.5511","0.0132","0.0015",1,"0.0000","16.7000","7.5667"
1,"Baby & Toys",129899232,"2019-03-01","CutieCutie88.my","cutiecutie88.my",0.3333333333333333,7.257312426018418,0.1111111111111111,2.8054918268572253,0,"0.040625",0.004847779716889664,42.0,5.475409836065574,"0.6667","0.7787","0.8438","0.0313",9,"0.1111","2.2333","1.0667"
1,"Health & Beauty",140311158,"2019-04-20","fdhs.my","fdhs.my",0.3333333333333333,5.883000859269164,0.011111111111111112,0.23922956253783323,0,"0.033446",0.0064226075786769435,"",7.677213574891554,"0.1947","0.2641","0.4425","0.0088",1,"0.0000","3.7667","1.2556"
1,"Baby & Toys",148021330,"2019-05-17","wuli000.my","wuli000.my",0.3333333333333333,5.855748221968188,0.2,1.6824569699327583,0,"0.029580",0.0037921880925293897,49.0,7.144920440636475,"0.1491","0.2039","0.1788","0.0013",11,"0.3636","36.8000","25.1111"
1,"Baby & Toys",148530664,"2019-05-19","Children's park . BB","xiezi9142.my",0.3333333333333333,5.701154392516814,0.06666666666666667,1.3553076300726032,0,"0.027617",0.004718093890068412,84.0,5.608732513777024,"0.7876","0.8618","0.8008","0.0019",5,"0.2000","5.5000","5.9111"
